Week,Team,Rank,Change,TotalRating,Offense,Defense,Plays,Off Rank,Def Rank
4,Iowa State,76,-7,-3.84,0,3.85,4.29,59,88
4,East Carolina,77,7,-4.34,-1.19,3.16,8.16,69,86
4,Western Michigan,78,3,-4.58,0.48,5.06,-6.26,56,92
4,Purdue,79,12,-4.6,-2.62,1.98,5.64,85,76
4,Houston,80,1,-4.8,-1.15,3.65,5.13,68,87
4,Maryland,81,-5,-4.83,-2.38,2.45,3.39,84,80
4,Colorado State,82,-5,-5.26,-3.69,1.57,3.64,90,75
4,Wake Forest,83,1,-5.62,-7.21,-1.59,-3.5,113,48
4,Louisiana-Lafayette,84,4,-5.65,-0.64,5.02,0.38,64,91
4,San Diego State,85,11,-5.7,-5.63,0.07,-6.49,103,58
4,Bowling Green,86,-4,-5.87,0.89,6.76,12.08,50,107
4,Arkansas State,87,6,-5.91,-1.79,4.12,6.28,76,89
4,UCF,88,4,-6.06,-5.73,0.33,-1.71,104,59
4,Oregon State,89,-7,-7.05,-1.68,5.37,-2.87,74,94
4,Florida International,90,1,-7.24,-6.86,0.38,-0.05,111,60
4,South Florida,91,3,-7.28,-6.7,0.58,-7.66,110,63
4,Rutgers,92,15,-7.71,-2.12,5.59,-1.93,82,97
4,Ball State,93,--,-7.78,-2.33,5.45,0.83,83,95
4,Central Michigan,94,-1,-8.29,-3.2,5.08,-4.21,87,93
4,Rice,95,3,-8.77,-1.06,7.71,-0.7,67,111
4,Southern Miss,96,-7,-9.11,-1.69,7.42,2.07,75,110
4,Florida Atlantic,97,3,-9.64,-3.82,5.82,2.43,91,100
4,Massachusetts,98,--,-9.81,-3.87,5.95,9,92,102
4,Fresno State,99,-2,-10.91,-5.38,5.53,2.66,102,96
4,Tulsa,100,--,-11.08,-0.68,10.39,9.86,65,121
4,San Jose State,101,4,-11.16,-4.17,6.98,-1.19,93,108
4,Nevada,102,-3,-11.6,-4.39,7.21,0.76,96,109
4,Hawaii,103,4,-11.64,-9.16,2.49,6.21,116,82
4,New Mexico,104,-2,-12.83,-3.63,9.2,-2.08,89,115
4,Connecticut,105,-7,-12.95,-10.47,2.49,-9.36,123,81
4,Louisiana-Monroe,106,-2,-13.07,-10.33,2.74,-7.12,122,85
4,Akron,107,5,-13.2,-10.89,2.31,-3.1,124,78
4,Kent State,108,-5,-14.16,-13.21,0.95,-2.28,127,67
4,UTEP,109,-1,-14.58,-6.02,8.55,-12.16,106,113
4,Texas State,110,3,-14.61,-3.38,11.23,6.9,88,124
4,Georgia State,111,-4,-14.72,-5.26,9.46,5.95,101,117
4,Kansas,112,3,-14.85,-8.65,6.19,1.84,115,103
4,Tulane,113,2,-15.66,-9.96,5.7,-1.56,120,98
4,Southern Methodist,114,-4,-15.99,-5.83,10.16,-2.31,105,120
4,Buffalo,115,-2,-16.03,-7.51,8.52,-1.39,114,112
4,UTSA,116,2,-16.05,-11.57,4.48,-0.33,126,90
4,South Alabama,117,-8,-16.08,-10.26,5.82,0.52,121,99
4,Old Dominion,118,14,-16.44,-4.59,11.86,-0.23,98,125
4,New Mexico State,119,-3,-17.07,-4.3,12.77,3.99,94,126
4,Army,120,1,-17.16,-7.07,10.1,-9.91,112,119
4,Troy,121,1,-17.18,-6.66,10.52,-4.96,108,122
4,Miami (OH),122,-2,-17.71,-11.23,6.48,4.19,125,106
4,Idaho,123,7,-17.76,-4.38,13.38,3.56,95,127
4,Wyoming,124,-2,-17.81,-6.66,11.15,-6.37,109,123
4,Eastern Michigan,125,4,-18.2,-9.33,8.86,1.73,117,114
4,UNLV,126,3,-19.13,-9.52,9.6,3.42,118,118
4,North Texas,127,--,-19.23,-9.85,9.39,0.01,119,116
